tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P11,0.0424115008234622,0.3,0.6,100.0,-10.0,-25.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P12,0.0424115008234622,0.3,0.6,100.0,-10.0,-25.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P13,0.0424115008234622,0.3,0.6,100.0,-10.0,-25.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.941642422609304
P14,0.0424115008234622,0.3,0.6,100.0,-10.0,-25.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P15,0.0424115008234622,0.3,0.6,100.0,60.0,45.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P16,0.0424115008234622,0.3,0.6,100.0,60.0,45.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P17,0.0424115008234622,0.3,0.6,100.0,60.0,45.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.941642422609304
P18,0.0424115008234622,0.3,0.6,100.0,60.0,45.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P19,0.0424115008234622,0.3,0.6,100.0,130.0,115.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P20,0.0424115008234622,0.3,0.6,100.0,130.0,115.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P21,0.0424115008234622,0.3,0.6,100.0,130.0,115.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.941642422609304
P22,0.0424115008234622,0.3,0.6,100.0,130.0,115.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P23,0.0424115008234622,0.3,0.6,100.0,200.0,185.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P24,0.0424115008234622,0.3,0.6,100.0,200.0,185.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P25,0.0424115008234622,0.3,0.6,100.0,200.0,185.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.941642422609304
P26,0.0424115008234622,0.3,0.6,100.0,200.0,185.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P27,0.0424115008234622,0.3,0.6,325.0,-10.0,-25.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P28,0.0424115008234622,0.3,0.6,325.0,-10.0,-25.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P29,0.0424115008234622,0.3,0.6,325.0,-10.0,-25.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P30,0.0424115008234622,0.3,0.6,325.0,-10.0,-25.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P31,0.0424115008234622,0.3,0.6,325.0,60.0,45.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P32,0.0424115008234622,0.3,0.6,325.0,60.0,45.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P33,0.0424115008234622,0.3,0.6,325.0,60.0,45.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P34,0.0424115008234622,0.3,0.6,325.0,60.0,45.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P35,0.0424115008234622,0.3,0.6,325.0,130.0,115.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P36,0.0424115008234622,0.3,0.6,325.0,130.0,115.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P37,0.0424115008234622,0.3,0.6,325.0,130.0,115.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.941642422609304
P38,0.0424115008234622,0.3,0.6,325.0,130.0,115.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P39,0.0424115008234622,0.3,0.6,325.0,200.0,185.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P40,0.0424115008234622,0.3,0.6,325.0,200.0,185.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P41,0.0424115008234622,0.3,0.6,325.0,200.0,185.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.941642422609304
P42,0.0424115008234622,0.3,0.6,325.0,200.0,185.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P43,0.0424115008234622,0.3,0.6,550.0,-10.0,-25.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P44,0.0424115008234622,0.3,0.6,550.0,-10.0,-25.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P45,0.0424115008234622,0.3,0.6,550.0,-10.0,-25.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P46,0.0424115008234622,0.3,0.6,550.0,-10.0,-25.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P47,0.0424115008234622,0.3,0.6,550.0,60.0,45.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P48,0.0424115008234622,0.3,0.6,550.0,60.0,45.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P49,0.0424115008234622,0.3,0.6,550.0,60.0,45.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P50,0.0424115008234622,0.3,0.6,550.0,60.0,45.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
P51,0.0424115008234622,0.3,0.6,550.0,130.0,115.0,,0.5,2.0,-1.7147984280919266,-2.9187712324178627,4.700480365792417
P52,0.0424115008234622,0.3,0.6,550.0,130.0,115.0,,1.0,2.0,-1.7147984280919266,-2.9187712324178627,4.787491742782046
P53,0.0424115008234622,0.3,0.6,550.0,130.0,115.0,,1.5,2.0,-1.7147984280919266,-2.9187712324178627,4.867534450455582
P54,0.0424115008234622,0.3,0.6,550.0,130.0,115.0,,2.0,2.0,-1.7147984280919266,-2.9187712324178627,5.010635294096256
